,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
0,0021800027,1610612764,Wizards,WAS,Washington,240:00,0.489,0.36,0.105,0.164,0.5,0.409,0.159,0.377
1,0021800027,1610612761,Raptors,TOR,Toronto,240:00,0.5,0.409,0.159,0.264,0.489,0.36,0.105,0.236
0,0021800028,1610612752,Knicks,NYK,New York,240:00,0.483,0.31,0.154,0.208,0.457,0.402,0.149,0.24
1,0021800028,1610612738,Celtics,BOS,Boston,240:00,0.457,0.402,0.149,0.22,0.483,0.31,0.154,0.264
0,0021800029,1610612755,76ers,PHI,Philadelphia,240:00,0.569,0.106,0.105,0.26,0.544,0.244,0.157,0.365
1,0021800029,1610612753,Magic,ORL,Orlando,240:00,0.544,0.244,0.157,0.269,0.569,0.106,0.105,0.26
0,0021800030,1610612748,Heat,MIA,Miami,240:00,0.522,0.303,0.153,0.24,0.527,0.247,0.116,0.281
1,0021800030,1610612766,Hornets,CHA,Charlotte,240:00,0.527,0.247,0.116,0.211,0.522,0.303,0.153,0.4
0,0021800031,1610612765,Pistons,DET,Detroit,240:00,0.495,0.228,0.097,0.286,0.546,0.299,0.105,0.239
1,0021800031,1610612741,Bulls,CHI,Chicago,240:00,0.546,0.299,0.105,0.109,0.495,0.228,0.097,0.381
0,0021800032,1610612750,Timberwolves,MIN,Minnesota,240:00,0.607,0.476,0.151,0.143,0.587,0.347,0.14,0.377
1,0021800032,1610612742,Mavericks,DAL,Dallas,240:00,0.587,0.347,0.14,0.283,0.607,0.476,0.151,0.262
0,0021800033,1610612756,Suns,PHX,Phoenix,240:00,0.448,0.455,0.187,0.175,0.559,0.341,0.169,0.267
1,0021800033,1610612743,Nuggets,DEN,Denver,240:00,0.559,0.341,0.169,0.2,0.448,0.455,0.187,0.175
0,0021800034,1610612759,Spurs,SAS,San Antonio,240:00,0.485,0.14,0.062,0.25,0.625,0.226,0.125,0.25
1,0021800034,1610612757,Trail Blazers,POR,Portland,240:00,0.625,0.226,0.125,0.2,0.485,0.14,0.062,0.3
0,0021800035,1610612747,Lakers,LAL,Los Angeles,240:00,0.52,0.18,0.1,0.161,0.542,0.313,0.158,0.309
1,0021800035,1610612745,Rockets,HOU,Houston,240:00,0.542,0.313,0.158,0.236,0.52,0.18,0.1,0.214
0,0021800036,1610612739,Cavaliers,CLE,Cleveland,240:00,0.515,0.141,0.166,0.273,0.602,0.194,0.11,0.275
1,0021800036,1610612737,Hawks,ATL,Atlanta,240:00,0.602,0.194,0.11,0.176,0.515,0.141,0.166,0.345
0,0021800037,1610612758,Kings,SAC,Sacramento,240:00,0.604,0.308,0.18,0.261,0.486,0.288,0.154,0.394
1,0021800037,1610612760,Thunder,OKC,Oklahoma City,240:00,0.486,0.288,0.154,0.273,0.604,0.308,0.18,0.261
0,0021800038,1610612744,Warriors,GSW,Golden State,240:00,0.5,0.304,0.185,0.128,0.442,0.488,0.099,0.31
1,0021800038,1610612743,Nuggets,DEN,Denver,240:00,0.442,0.488,0.099,0.224,0.5,0.304,0.185,0.213
0,0021800039,1610612746,Clippers,LAC,LA,240:00,0.5,0.292,0.128,0.255,0.567,0.169,0.118,0.188
1,0021800039,1610612745,Rockets,HOU,Houston,240:00,0.567,0.169,0.118,0.125,0.5,0.292,0.128,0.319
0,0021800040,1610612753,Magic,ORL,Orlando,240:00,0.462,0.108,0.091,0.14,0.456,0.099,0.122,0.218
1,0021800040,1610612738,Celtics,BOS,Boston,240:00,0.456,0.099,0.122,0.164,0.462,0.108,0.091,0.228
0,0021800041,1610612761,Raptors,TOR,Toronto,240:00,0.661,0.161,0.145,0.135,0.469,0.186,0.117,0.293
1,0021800041,1610612766,Hornets,CHA,Charlotte,240:00,0.469,0.186,0.117,0.241,0.661,0.161,0.145,0.27
0,0021800042,1610612752,Knicks,NYK,New York,240:00,0.505,0.152,0.113,0.2,0.557,0.25,0.146,0.375
1,0021800042,1610612749,Bucks,MIL,Milwaukee,240:00,0.557,0.25,0.146,0.339,0.505,0.152,0.113,0.327
0,0021800043,1610612750,Timberwolves,MIN,Minnesota,240:00,0.465,0.282,0.146,0.163,0.435,0.174,0.147,0.288
1,0021800043,1610612754,Pacers,IND,Indiana,240:00,0.435,0.174,0.147,0.203,0.465,0.282,0.146,0.306
0,0021800044,1610612742,Mavericks,DAL,Dallas,240:00,0.511,0.226,0.152,0.245,0.594,0.263,0.188,0.233
1,0021800044,1610612741,Bulls,CHI,Chicago,240:00,0.594,0.263,0.188,0.163,0.511,0.226,0.152,0.377
0,0021800045,1610612762,Jazz,UTA,Utah,240:00,0.402,0.28,0.154,0.182,0.423,0.31,0.111,0.236
1,0021800045,1610612763,Grizzlies,MEM,Memphis,240:00,0.423,0.31,0.111,0.127,0.402,0.28,0.154,0.255
0,0021800046,1610612764,Wizards,WAS,Washington,265:00,0.486,0.236,0.084,0.176,0.449,0.287,0.16,0.382
1,0021800046,1610612757,Trail Blazers,POR,Portland,265:00,0.449,0.287,0.16,0.25,0.486,0.236,0.084,0.176
0,0021800047,1610612756,Suns,PHX,Phoenix,240:00,0.506,0.209,0.204,0.255,0.591,0.295,0.132,0.217
1,0021800047,1610612744,Warriors,GSW,Golden State,240:00,0.591,0.295,0.132,0.152,0.506,0.209,0.204,0.277
0,0021800048,1610612759,Spurs,SAS,San Antonio,265:00,0.593,0.392,0.08,0.189,0.579,0.243,0.125,0.345
1,0021800048,1610612747,Lakers,LAL,Los Angeles,265:00,0.579,0.243,0.125,0.224,0.593,0.392,0.08,0.226
0,0021800049,1610612755,76ers,PHI,Philadelphia,265:00,0.571,0.286,0.097,0.157,0.528,0.25,0.069,0.339
1,0021800049,1610612765,Pistons,DET,Detroit,265:00,0.528,0.25,0.069,0.194,0.571,0.286,0.097,0.255
0,0021800050,1610612740,Pelicans,NOP,New Orleans,240:00,0.462,0.43,0.075,0.207,0.5,0.31,0.159,0.26
1,0021800050,1610612746,Clippers,LAC,LA,240:00,0.5,0.31,0.159,0.18,0.462,0.43,0.075,0.293
0,0021800051,1610612758,Kings,SAC,Sacramento,240:00,0.599,0.233,0.157,0.191,0.571,0.152,0.117,0.375
1,0021800051,1610612743,Nuggets,DEN,Denver,240:00,0.571,0.152,0.117,0.313,0.599,0.233,0.157,0.234
0,0021800052,1610612742,Mavericks,DAL,Dallas,240:00,0.484,0.286,0.154,0.153,0.489,0.341,0.137,0.196
1,0021800052,1610612737,Hawks,ATL,Atlanta,240:00,0.489,0.341,0.137,0.179,0.484,0.286,0.154,0.203
0,0021800053,1610612739,Cavaliers,CLE,Cleveland,240:00,0.399,0.18,0.158,0.291,0.517,0.172,0.141,0.235
1,0021800053,1610612751,Nets,BKN,Brooklyn,240:00,0.517,0.172,0.141,0.157,0.399,0.18,0.158,0.309
0,0021800054,1610612752,Knicks,NYK,New York,240:00,0.429,0.154,0.121,0.164,0.555,0.341,0.126,0.191
1,0021800054,1610612748,Heat,MIA,Miami,240:00,0.555,0.341,0.126,0.085,0.429,0.154,0.121,0.213
0,0021800055,1610612761,Raptors,TOR,Toronto,240:00,0.579,0.135,0.17,0.244,0.495,0.167,0.155,0.379
1,0021800055,1610612750,Timberwolves,MIN,Minnesota,240:00,0.495,0.167,0.155,0.276,0.579,0.135,0.17,0.289
0,0021800056,1610612741,Bulls,CHI,Chicago,240:00,0.545,0.455,0.144,0.214,0.494,0.341,0.082,0.26
1,0021800056,1610612766,Hornets,CHA,Charlotte,240:00,0.494,0.341,0.082,0.16,0.545,0.455,0.144,0.31
0,0021800057,1610612762,Jazz,UTA,Utah,240:00,0.5,0.359,0.189,0.205,0.466,0.161,0.17,0.222
1,0021800057,1610612745,Rockets,HOU,Houston,240:00,0.466,0.161,0.17,0.185,0.5,0.359,0.189,0.318
0,0021800058,1610612759,Spurs,SAS,San Antonio,240:00,0.437,0.241,0.138,0.283,0.626,0.092,0.105,0.19
1,0021800058,1610612754,Pacers,IND,Indiana,240:00,0.626,0.092,0.105,0.119,0.437,0.241,0.138,0.321
0,0021800059,1610612755,76ers,PHI,Philadelphia,240:00,0.473,0.326,0.141,0.133,0.475,0.3,0.095,0.233
1,0021800059,1610612749,Bucks,MIL,Milwaukee,240:00,0.475,0.3,0.095,0.15,0.473,0.326,0.141,0.233
0,0021800060,1610612756,Suns,PHX,Phoenix,240:00,0.583,0.25,0.192,0.214,0.57,0.23,0.075,0.327
1,0021800060,1610612747,Lakers,LAL,Los Angeles,240:00,0.57,0.23,0.075,0.212,0.583,0.25,0.192,0.238
0,0021800061,1610612758,Kings,SAC,Sacramento,240:00,0.458,0.398,0.171,0.273,0.436,0.138,0.147,0.233
1,0021800061,1610612763,Grizzlies,MEM,Memphis,240:00,0.436,0.138,0.147,0.217,0.458,0.398,0.171,0.291
0,0021800062,1610612764,Wizards,WAS,Washington,240:00,0.516,0.301,0.109,0.135,0.658,0.272,0.162,0.3
1,0021800062,1610612744,Warriors,GSW,Golden State,240:00,0.658,0.272,0.162,0.25,0.516,0.301,0.109,0.192
